3,Go to Jail,20628,0,0
3,Pacific Ave.,20758,5000,394292
3,North Carolina Ave.,20442,4890,373159
3,Community Chest,21031,0,0
3,Pennsylvania Ave.,19493,4767,460758
3,Short Line Railroad,18879,3332,1003750
3,Chance,17928,0,0
3,Park Place,16923,6583,1248365
3,Luxury Tax,16890,0,0
3,Boardwalk,20246,6801,1906050
3,Jail,36494,0,0
